target_site,target,scenario,source_code,model,rows,rmse,mae,r2,bias,block_spearman
brabantse_wal,ahn4_entropy,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4993,0.2687666130163607,0.2256010695126601,0.025359889045539652,-0.16084481627127808,0.559248517506323
brabantse_wal,ahn4_entropy,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4993,0.30165540701695825,0.22482927574103057,-0.2277667628492004,0.12992668348418804,
brabantse_wal,ahn4_entropy,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4993,0.32984023498417864,0.27607782013443355,-0.4679149928346522,-0.20680213448799087,0.4433761114828836
brabantse_wal,ahn4_entropy,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4993,0.40733867989444916,0.32901790405507486,-1.2387466400473315,0.3030012518732987,
brabantse_wal,ahn4_entropy,local_cv,brabantse_wal,ridge,4993,0.17941304238492972,0.14272205614221073,0.5656881636202935,0.0048454727006401,0.5749049175642796
brabantse_wal,ahn4_entropy,local_cv,brabantse_wal,training_mean,4993,0.27496885120186576,0.21150318299567283,-0.020142033245436508,-0.0011520665316484512,
brabantse_wal,ahn4_entropy,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,4993,0.2861950892943031,0.2444038184337218,-0.10514178332699298,-0.2194177271892326,0.6080066290534436
brabantse_wal,ahn4_entropy,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,4993,0.27929573099622124,0.2206155856738711,-0.05250032614871403,-0.062378392503712535,
brabantse_wal,ahn4_entropy,single_source,drents_friese_wold_and_leggelderveld,ridge,4993,0.5475880638788915,0.5128279531893455,-3.045773727281862,-0.5102100234081351,0.5460269391020751
brabantse_wal,ahn4_entropy,single_source,drents_friese_wold_and_leggelderveld,training_mean,4993,0.32098780067837107,0.24128042009294223,-0.39017891776311275,0.17005330541618804,
brabantse_wal,ahn4_entropy,single_source,drentsche_aa,ridge,4993,0.23022886920443497,0.17756015419989024,0.2848235507744318,-0.005816178741631455,0.4247658881004791
brabantse_wal,ahn4_entropy,single_source,drentsche_aa,training_mean,4993,0.31491182248564914,0.2359456038867455,-0.33804763422286865,0.15828586304489303,
brabantse_wal,ahn4_entropy,single_source,geleenbeekdal,ridge,4993,0.7461159240642867,0.679034670301916,-6.511147006941114,0.6787484450563095,0.156248725256142
brabantse_wal,ahn4_entropy,single_source,geleenbeekdal,training_mean,4993,0.5552456964224558,0.49045495320976823,-3.1597195002579097,0.48392431422102744,
brabantse_wal,ahn4_entropy,single_source,geuldal,ridge,4993,0.4362401074341316,0.35703857599707034,-1.5677032283741519,0.3481647478547716,0.3074240617440136
brabantse_wal,ahn4_entropy,single_source,geuldal,training_mean,4993,0.5509013875658992,0.48576176270540417,-3.094881857638006,0.47893349989394846,
brabantse_wal,ahn4_entropy,single_source,kennemerland_zuid,ridge,4993,0.4188668786636056,0.36201687101754243,-1.3672585009367788,-0.34512846673255054,0.42169781470572654
brabantse_wal,ahn4_entropy,single_source,kennemerland_zuid,training_mean,4993,0.283457470786352,0.2113793100765099,-0.08410028675642445,0.07894996037509597,
brabantse_wal,ahn4_entropy,single_source,landgoederen_oldenzaal,ridge,4993,0.4483105827481502,0.39833706307587724,-1.71176234314435,-0.3853216482249819,0.42306345647303634
brabantse_wal,ahn4_entropy,single_source,landgoederen_oldenzaal,training_mean,4993,0.5459861351058694,0.4804460275374938,-3.0221371220894326,0.4732714001780355,
brabantse_wal,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4993,0.292543317910232,0.23103455667934789,-0.15471287771388886,0.19217935842739148,0.540480589305772
brabantse_wal,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,4993,0.32456819147290267,0.2702028608407189,-0.4213647969697041,-0.17671861649137152,
brabantse_wal,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4993,0.3071555734417756,0.25706176283566784,-0.2729473583929205,-0.22563780845835194,0.5578136978081016
brabantse_wal,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,4993,0.2930888445559669,0.2371856526655409,-0.1590234460243547,-0.10856348051617246,
brabantse_wal,ahn4_entropy,single_source,maasduinen,ridge,4993,0.4930579079508901,0.4547289415474881,-2.2801182549216614,-0.45048981447985464,0.5527345356041659
brabantse_wal,ahn4_entropy,single_source,maasduinen,training_mean,4993,0.2798287509967703,0.22126432583022224,-0.056521433411986344,-0.06472316728224978,
brabantse_wal,ahn4_entropy,single_source,meinweg,ridge,4993,0.6477811817019742,0.6147918952934722,-4.661744915294557,-0.6142272789913809,0.5732569491501416
brabantse_wal,ahn4_entropy,single_source,meinweg,training_mean,4993,0.2732979622710465,0.2120226525238855,-0.007781614480096621,-0.024015300958763662,
brabantse_wal,ahn4_entropy,single_source,noordhollands_duinreservaat,ridge,4993,0.5887621037636449,0.5448646991662776,-3.6770643017423428,-0.5415605179591519,0.44023082043986544
brabantse_wal,ahn4_entropy,single_source,noordhollands_duinreservaat,training_mean,4993,0.2773780621045193,0.2083651330515732,-0.038096825938364276,0.05313706649310071,
brabantse_wal,ahn4_entropy,single_source,rijntakken,ridge,4993,0.3117449465642463,0.2419641450868605,-0.31127109611822945,0.19070461121416185,0.2978652116148922
brabantse_wal,ahn4_entropy,single_source,rijntakken,training_mean,4993,0.44983465213066814,0.37556165412943304,-1.7302314099599965,0.35810078575193444,
brabantse_wal,ahn4_entropy,single_source,sallandse_heuvelrug,ridge,4993,0.3493241642409096,0.2994989217477924,-0.6464589272389507,-0.2711211115451835,0.49229837380121555
brabantse_wal,ahn4_entropy,single_source,sallandse_heuvelrug,training_mean,4993,0.2814313329058853,0.22319825349545677,-0.06865750240081869,-0.07133409871735148,
brabantse_wal,ahn4_entropy,single_source,savelsbos,ridge,4993,0.9943083105912465,0.9256202774520983,-12.339384239467666,0.9256202774520983,-0.052215888822970485
brabantse_wal,ahn4_entropy,single_source,savelsbos,training_mean,4993,0.5906014374849771,0.5285343816891472,-3.7063328967155833,0.524113553018766,
brabantse_wal,ahn4_entropy,single_source,schoorlse_duinen,ridge,4993,0.2876066970054246,0.22110666176861887,-0.11607050993616674,-0.08279702202435996,0.3008451141997124
brabantse_wal,ahn4_entropy,single_source,schoorlse_duinen,training_mean,4993,0.4468268052799835,0.3919018872982018,-1.693841761028164,-0.3543150468373449,
brabantse_wal,ahn4_entropy,single_source,springendal_and_dal_van_de_mosbeek,ridge,4993,0.22334503410782347,0.1766606240240327,0.3269516787667832,-0.03131072240239796,0.4186024810591816
brabantse_wal,ahn4_entropy,single_source,springendal_and_dal_van_de_mosbeek,training_mean,4993,0.34913791367631836,0.268026635793103,-0.6447036970761872,0.2185914940359893,
brabantse_wal,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,ridge,4993,0.541708288258844,0.4762585672049017,-2.959356476416691,-0.4708558257256587,0.4847019055763923
brabantse_wal,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,training_mean,4993,0.27845870973368464,0.208806300420843,-0.046201303484650014,0.058516762770868175,
brabantse_wal,ahn4_entropy,single_source,veluwe,ridge,4993,0.22606657347916437,0.18911269421255453,0.31044907201909566,-0.12699346123194044,0.5771396998031046
brabantse_wal,ahn4_entropy,single_source,veluwe,training_mean,4993,0.2724133206575323,0.20823872683862388,-0.0012679716342787195,0.009694110082784679,
brabantse_wal,ahn4_entropy,single_source,voornes_duin,ridge,4993,0.2889176908883344,0.22412555844943582,-0.12626843913604557,-0.008365776073739532,0.16609124977120926
brabantse_wal,ahn4_entropy,single_source,voornes_duin,training_mean,4993,0.3394174258221375,0.25852118858518464,-0.5543968756949607,0.20270458172019656,
brabantse_wal,ahn4_height_cv,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4993,0.13403192253132423,0.10610605357768722,-0.43541670618250095,-0.09165491697388854,0.3423782146432742
brabantse_wal,ahn4_height_cv,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4993,0.11191038426912149,0.08809721348168001,-0.0006962591823129749,0.0029519209054134246,
brabantse_wal,ahn4_height_cv,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4993,0.14310026043329405,0.11241632159853038,-0.6362224630425339,-0.09194420250320896,0.20111433268055975
brabantse_wal,ahn4_height_cv,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4993,0.11699865436134561,0.09504579971946997,-0.09376302029028372,0.034255873250218026,
brabantse_wal,ahn4_height_cv,local_cv,brabantse_wal,ridge,4993,0.09927066808177437,0.07793873184772118,0.2125855295697303,-0.0037521373456700195,0.3436949300656046
brabantse_wal,ahn4_height_cv,local_cv,brabantse_wal,training_mean,4993,0.11324583265157592,0.08869045103670178,-0.02472176566113471,-0.0010297872473180928,
brabantse_wal,ahn4_height_cv,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,4993,0.09603159036227694,0.07305801612675109,0.263131918705077,-0.017912252539141502,0.3990059065047566
brabantse_wal,ahn4_height_cv,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,4993,0.11631158575700667,0.08830635215429623,-0.08095460480938321,-0.03183024836659152,
brabantse_wal,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,ridge,4993,0.11531089883309271,0.08762408608595773,-0.062434627804655474,-0.05151768981993244,0.3455443054097594
brabantse_wal,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,training_mean,4993,0.11428958323468907,0.08745216388457627,-0.043697877777602256,-0.02338564871301,
brabantse_wal,ahn4_height_cv,single_source,drentsche_aa,ridge,4993,0.11259703240313111,0.08994418155400351,-0.013013868892787883,-0.0002173661815357681,0.06427802450856818
brabantse_wal,ahn4_height_cv,single_source,drentsche_aa,training_mean,4993,0.11188927773138814,0.08798481609329865,-0.0003188278699806091,0.001997548753121155,
brabantse_wal,ahn4_height_cv,single_source,geleenbeekdal,ridge,4993,0.2930277805478691,0.270283202143848,-5.860868472051902,0.26675057046064465,0.07543772459934854
brabantse_wal,ahn4_height_cv,single_source,geleenbeekdal,training_mean,4993,0.1625009858761208,0.1412813203037642,-1.1099565042033914,0.11786157194132697,
brabantse_wal,ahn4_height_cv,single_source,geuldal,ridge,4993,0.12881550885052892,0.10791601321307558,-0.3258604293118792,0.06457107079187932,0.24281380024934904
brabantse_wal,ahn4_height_cv,single_source,geuldal,training_mean,4993,0.1214063872394523,0.09984740716868831,-0.17772684333779165,0.04716238535427605,
brabantse_wal,ahn4_height_cv,single_source,kennemerland_zuid,ridge,4993,0.1739251734454382,0.14241464061020934,-1.4170542191718338,-0.13372712010595028,0.18411610828338137
brabantse_wal,ahn4_height_cv,single_source,kennemerland_zuid,training_mean,4993,0.11469973069198211,0.0876049459660069,-0.05120229103013618,-0.025314184770254915,
brabantse_wal,ahn4_height_cv,single_source,landgoederen_oldenzaal,ridge,4993,0.15616081729972198,0.1332586673829268,-0.9485235044343163,0.1138984916809978,0.22757900619495483
brabantse_wal,ahn4_height_cv,single_source,landgoederen_oldenzaal,training_mean,4993,0.12699606387136242,0.10561215175766367,-0.2886709055518666,0.06010640538735076,
brabantse_wal,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4993,0.10683503471336704,0.08639063930385232,0.08801248433831821,0.037237548513740275,0.32999848640094553
brabantse_wal,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,4993,0.11597444704188466,0.08814734695847767,-0.07469721477167957,-0.030575351125380328,
brabantse_wal,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4993,0.11466009152084929,0.0867670251890956,-0.050475844907145184,-0.04502951269607349,0.31268129386749716
brabantse_wal,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,4993,0.1250622266692454,0.09408974806857306,-0.24972315322912908,-0.05590474281524868,
brabantse_wal,ahn4_height_cv,single_source,maasduinen,ridge,4993,0.16606861290909902,0.13563583877171095,-1.2036195606682667,-0.12850123501478153,0.3107215277055918
brabantse_wal,ahn4_height_cv,single_source,maasduinen,training_mean,4993,0.11539423835337974,0.08789510226362852,-0.06397090563642549,-0.028295052127995803,
