target_site,target,scenario,source_site,model,rows,rmse,mae,r2,bias,block_spearman,same_group,distance_km,local_rmse,relative_rmse
brabantse_wal,ahn4_entropy,single_source,drents_friese_wold_and_leggelderveld,ridge,4993,0.5475880638788915,0.5128279531893455,-3.045773727281862,-0.5102100234081351,0.5460269391020751,True,211.42050153539813,0.17941304238492972,3.052108456552697
brabantse_wal,ahn4_entropy,single_source,drentsche_aa,ridge,4993,0.23022886920443497,0.17756015419989024,0.2848235507744318,-0.005816178741631455,0.4247658881004791,False,238.5512066051113,0.17941304238492972,1.2832337389969686
brabantse_wal,ahn4_entropy,single_source,geleenbeekdal,ridge,4993,0.7461159240642867,0.679034670301916,-6.511147006941114,0.6787484450563095,0.156248725256142,False,122.52830648126101,0.17941304238492972,4.1586493052355635
brabantse_wal,ahn4_entropy,single_source,geuldal,ridge,4993,0.4362401074341316,0.35703857599707034,-1.5677032283741519,0.3481647478547716,0.3074240617440136,False,126.01048261009413,0.17941304238492972,2.431484922362449
brabantse_wal,ahn4_entropy,single_source,kennemerland_zuid,ridge,4993,0.4188668786636056,0.36201687101754243,-1.3672585009367788,-0.34512846673255054,0.42169781470572654,False,108.48930364978685,0.17941304238492972,2.3346512220941493
brabantse_wal,ahn4_entropy,single_source,landgoederen_oldenzaal,ridge,4993,0.4483105827481502,0.39833706307587724,-1.71176234314435,-0.3853216482249819,0.42306345647303634,False,205.11089423929135,0.17941304238492972,2.4987625023731677
brabantse_wal,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4993,0.292543317910232,0.23103455667934789,-0.15471287771388886,0.19217935842739148,0.540480589305772,True,80.36442062385939,0.17941304238492972,1.6305577009422867
brabantse_wal,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4993,0.3071555734417756,0.25706176283566784,-0.2729473583929205,-0.22563780845835194,0.5578136978081016,True,59.34298563978799,0.17941304238492972,1.7120024796345348
brabantse_wal,ahn4_entropy,single_source,maasduinen,ridge,4993,0.4930579079508901,0.4547289415474881,-2.2801182549216614,-0.45048981447985464,0.5527345356041659,True,122.7687336179703,0.17941304238492972,2.7481720470078033
brabantse_wal,ahn4_entropy,single_source,meinweg,ridge,4993,0.6477811817019742,0.6147918952934722,-4.661744915294557,-0.6142272789913809,0.5732569491501416,True,125.98399695871667,0.17941304238492972,3.6105579231646
